ID,Min Max,Kalai Smorondisky,alpha_0.0,alpha_0.1,alpha_0.2,alpha_0.3,alpha_0.4,alpha_0.5,alpha_0.6,alpha_0.7,alpha_0.8,alpha_0.9,alpha_1.0
1,0.7,0.7,92.0,118.7,145.4,163.1,168.8,170.5,164.2,155.9,147.6,137.0,119.0
2,0.9,0.9,176.0,210.9,245.4,275.6,300.2,306.5,304.6,281.5,248.0,214.5,181.0
3,1.1,1.1,222.0,256.3,290.6,312.5,313.2,295.5,268.6,236.9,203.6,170.3,137.0
4,1.0,1.0,66.0,87.4,106.0,124.5,143.0,161.5,175.8,181.4,173.8,159.4,142.0
5,0.8,0.8,229.0,274.9,314.2,340.2,362.2,370.5,354.6,322.7,284.0,241.6,193.0
6,0.8,0.8,186.0,223.2,254.0,281.6,299.6,309.5,311.4,297.2,261.6,221.9,177.0
7,0.8,0.8,216.0,256.0,292.6,317.2,337.2,346.5,345.8,322.8,283.6,235.0,186.0
8,0.8,0.8,256.0,314.7,370.4,418.9,456.0,471.5,456.4,421.5,379.0,332.8,278.0
9,0.8,0.8,185.0,239.2,288.6,335.5,378.0,413.0,421.6,417.7,390.2,344.4,292.0
10,0.8,0.8,325.0,400.6,466.8,522.4,558.4,572.0,551.4,507.4,446.8,383.4,315.0
