ID,Min Max,Kalai Smorondisky,alpha_0.0,alpha_0.1,alpha_0.2,alpha_0.3,alpha_0.4,alpha_0.5,alpha_0.6,alpha_0.7,alpha_0.8,alpha_0.9,alpha_1.0
1,101.0,1.2,46.0,56.3,66.6,76.9,87.2,95.5,98.6,97.8,92.8,84.9,77.0
2,80.0,1.0,41.0,50.2,59.4,66.7,70.0,67.5,65.0,62.5,60.0,57.5,53.0
3,81.0,1.0,39.0,47.7,56.4,65.1,69.8,72.5,70.8,69.1,67.0,62.7,56.0
4,85.0,1.0,45.0,52.5,60.0,65.6,69.8,73.0,74.0,70.5,65.8,57.9,50.0
5,123.0,0.9,71.0,85.4,97.0,107.8,115.8,117.5,115.6,112.1,102.2,88.1,74.0
6,193.0,1.0,118.0,138.6,159.0,175.0,188.0,190.5,185.8,172.5,152.0,131.5,111.0
7,120.0,1.1,86.0,100.3,112.6,116.2,108.4,99.5,90.6,81.7,72.8,63.6,52.0
8,163.0,0.9,84.0,103.5,123.0,140.7,154.0,161.5,160.2,155.1,143.6,128.4,111.0
9,188.0,0.8,84.0,110.6,136.2,156.2,170.8,180.5,180.6,173.1,164.2,153.3,134.0
10,302.0,0.9,166.0,198.7,231.4,262.4,285.4,298.0,294.2,273.6,245.2,211.1,177.0
